387,QD,Harvest Date,33,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,7.5,0.34,22.05882353,0.263056713,0.250640843,0.241984733,0.230328057,0.211276332,0.207140201,0.190734352,0.176711527,0.161736458,0.14794241,0.130386961,0.118299776,0.099815725,0.089782429,0.081186284,0.075118948,0.073103165,0.072095238,0.072455357,0.072043286,0.075984721,0.077003709,0.081680888,0.088840298,0.091813566,0.095191573,0.100730827,0.104547328,0.108221597,0.111520279,0.116096903,0.116749353,0.116340235,0.113654573,0.113188804,0.111072036,0.108042864,0.10604098,0.101951391,0.101874964,0.098325758,0.099427262,0.099914457,0.101010101,0.101185726,0.104176228,0.109088788,0.110907911,0.113617226,0.11715378,0.120535431,0.123742323,0.125615265,0.125590246,0.128223862,0.125919187,0.127885903,0.123727295,0.117136659,0.10832557,0.095059944,0.087626219,0.072788828,0.062246167,0.052558895,0.046918712,0.044502411,0.041890106,0.039433148,0.037533308,0.037325274,0.037281524,0.035993158,0.035997922,0.037716314,0.037934118,0.039961232,0.038815889,0.04474977,0.043302809,0.049218068,0.051068307,0.056412371,0.061817258,0.064189189,0.068712416,0.070649725,0.07423341,0.079507279,0.082902528,0.08657845,0.088462991,0.087314971,0.08674455,0.086619146,0.08131291,0.080395163,0.077719356,0.073965898,0.065963261,0.066223229,0.056986455,0.056215629,0.051521036,0.04556038,0.041834862,0.037832677,0.037108575,0.032653766,0.029261654,0.027801179,0.025328488,0.023186948,0.021800045,0.019389954,0.017606444,0.016624418,0.01797862,0.015386572,0.017089417,0.013988052,0.012177764,0.013620885,0.013035205,0.012085561
388,QD,Harvest Date,33,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,7.6,0.32,23.75,0.248317847,0.230418684,0.237913486,0.21564579,0.202808757,0.195053923,0.177427304,0.171152721,0.153156614,0.140233534,0.124487551,0.109530201,0.097896192,0.087234922,0.075563794,0.074167366,0.071102447,0.070333333,0.070357143,0.072128494,0.071713147,0.077084341,0.080599287,0.083252349,0.089501713,0.092770368,0.097693053,0.101387553,0.105883476,0.110425479,0.111376251,0.113621657,0.110744264,0.110049216,0.109624262,0.105269328,0.102213848,0.101330664,0.098153774,0.098450107,0.09412577,0.095876289,0.095295124,0.098059244,0.094402007,0.097579165,0.103430172,0.102825792,0.108204018,0.112097669,0.113493624,0.117470273,0.119546895,0.124110226,0.121209907,0.120839967,0.124182492,0.118840108,0.113382279,0.111374608,0.09488989,0.083433168,0.068218366,0.06042271,0.053127539,0.044440892,0.047348036,0.041890106,0.039433148,0.038903692,0.037551946,0.042232391,0.037257381,0.037259705,0.035423754,0.0392756,0.040557668,0.040024166,0.044442739,0.045242899,0.049535604,0.053658142,0.055670103,0.061732577,0.067914068,0.070746374,0.080922772,0.075697941,0.08174692,0.085534355,0.088090737,0.088179758,0.09265505,0.089412198,0.086258233,0.083588621,0.081331971,0.078376602,0.073492264,0.068468195,0.065784665,0.059372588,0.056962455,0.050226537,0.05185325,0.043853211,0.040637308,0.040093649,0.035994011,0.031133038,0.029598427,0.026726307,0.025589451,0.021744004,0.021204218,0.018124281,0.017096033,0.017674927,0.017484741,0.015743793,0.014425178,0.015024514,0.012223871,0.012654615,0.014545455
397,QD,Harvest Date,34,Green,A,Mid of Segments,1,3/11/2023,0 days,9.6,0.22,43.63636364,0.187760333,0.194816292,0.176590331,0.178022482,0.164188352,0.151171439,0.147363233,0.137068461,0.119349469,0.111551978,0.097690231,0.086085011,0.076320639,0.067749931,0.060549892,0.058550238,0.055507105,0.052952381,0.054151786,0.05355317,0.055817965,0.057369779,0.061691303,0.064544866,0.068447343,0.071744117,0.07523994,0.078582223,0.080641313,0.083801941,0.08528298,0.084879206,0.087409065,0.087272519,0.084672471,0.082937694,0.081194065,0.077779086,0.077062398,0.076275614,0.076865543,0.074513173,0.073966353,0.076779026,0.076673127,0.081631482,0.080212344,0.085127721,0.087874414,0.088235294,0.090591892,0.091532732,0.095071135,0.094439354,0.096441879,0.095064817,0.094082421,0.092123483,0.087852495,0.079613788,0.073803248,0.061013178,0.054845535,0.042768338,0.037611698,0.035169051,0.028614339,0.029532914,0.028342575,0.029387134,0.027351719,0.027754857,0.027143601,0.024716099,0.027214909,0.026158891,0.028181615,0.026959674,0.030626343,0.034378395,0.032944352,0.035933959,0.040164948,0.045897197,0.046257796,0.049964627,0.053077408,0.05583524,0.057484136,0.062129899,0.061720227,0.063821752,0.062581975,0.064299512,0.062798881,0.059693654,0.058422756,0.056851791,0.052494474,0.048580537,0.046707112,0.045476876,0.038223912,0.03579288,0.033226355,0.030764526,0.027449576,0.026338894,0.023669661,0.022059657,0.01993822,0.019233995,0.016761649,0.015971755,0.013493593,0.013578826,0.013264163,0.012572886,0.009346389,0.009553926,0.007941134,0.011703305,0.00777089,0.01170314,0.005347594
398,QD,Harvest Date,34,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,9.4,0.3,31.33333333,0.223966677,0.214183993,0.210941476,0.194310622,0.187732342,0.17645965,0.163298834,0.154183733,0.141247279,0.125949439,0.115788421,0.10049217,0.084459459,0.076218673,0.070682731,0.065603135,0.062535269,0.061619048,0.061205357,0.064161554,0.064320039,0.067448799,0.071545888,0.074425008,0.078891962,0.082193526,0.086642599,0.089984888,0.093143103,0.096193083,0.098874306,0.099115617,0.099832121,0.099290374,0.097236019,0.095363695,0.092675459,0.089790391,0.088046272,0.084924827,0.086301133,0.08373425,0.086683775,0.085745091,0.088644396,0.090293713,0.092054603,0.09568757,0.097678335,0.101430509,0.104675506,0.106428851,0.106870744,0.110719571,0.109739169,0.110454097,0.10787172,0.107110858,0.101201402,0.095705937,0.086557266,0.073763478,0.062462971,0.052382926,0.045816409,0.038126449,0.037230258,0.034817751,0.034581023,0.032584697,0.031734039,0.031880579,0.030936268,0.033103244,0.031134448,0.030630496,0.031983896,0.03375623,0.034233958,0.039189818,0.03969199,0.044755584,0.046680412,0.051655517,0.056739432,0.059780686,0.062269082,0.068100686,0.067842479,0.072093242,0.073913043,0.074773414,0.07522953,0.076625885,0.073175133,0.072297593,0.071793562,0.06580677,0.063703821,0.061864278,0.051750603,0.053898519,0.048815262,0.043042071,0.041407086,0.037798165,0.034670008,0.030260462,0.028449666,0.026766474,0.025329963,0.021526419,0.020728573,0.01843757,0.015704728,0.015650173,0.014266344,0.013423226,0.01456002,0.012312454,0.012020982,0.013205757,0.010302977,0.01056137,0.011871658
399,QD,Harvest Date,34,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,9.4,0.32,29.375,0.217878885,0.21190544,0.201526718,0.186510668,0.179471293,0.174600223,0.165598817,0.149941486,0.138045845,0.124248951,0.108389161,0.099955257,0.083998771,0.075461305,0.068458449,0.063476071,0.061047556,0.060095238,0.059107143,0.058878664,0.062266398,0.064304144,0.068301086,0.072238419,0.075093919,0.079305072,0.083120542,0.086504556,0.091807033,0.09231152,0.094931784,0.096688956,0.097817571,0.096200069,0.093788348,0.093312233,0.090202544,0.088259538,0.085534003,0.087130667,0.083769634,0.08510882,0.082520673,0.085291113,0.085908106,0.088515374,0.091354568,0.094094744,0.096896427,0.097854236,0.100615365,0.102704822,0.106263907,0.106349989,0.107547308,0.106891062,0.106768576,0.104259998,0.097113299,0.089099687,0.080690417,0.069570426,0.060939484,0.048155823,0.041104793,0.037566941,0.036044581,0.032563923,0.029959951,0.030985915,0.02840952,0.030755382,0.029523314,0.027536555,0.031430262,0.029438068,0.030269142,0.031188642,0.032929076,0.036008071,0.037469239,0.038119132,0.042969072,0.047506139,0.048769924,0.057392996,0.057583131,0.061052632,0.06485629,0.064103769,0.066918715,0.069769637,0.072137905,0.067979027,0.06812235,0.064682713,0.062340317,0.062520539,0.055888854,0.05374222,0.050069439,0.046740122,0.043519587,0.0402589,0.035428859,0.034556575,0.03031388,0.028270413,0.026030868,0.02483838,0.022128616,0.019569472,0.017320371,0.016588209,0.01326681,0.012255466,0.012556741,0.013241011,0.011380977,0.012581578,0.009981058,0.011070694,0.00881865,0.011132255,0.008128342
400,QD,Harvest Date,34,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,9.4,0.26,36.15384615,0.20442166,0.189974366,0.186513995,0.177104841,0.168318876,0.160654518,0.148020371,0.137946167,0.125496222,0.112345539,0.099490051,0.091096197,0.075936732,0.069884329,0.060611677,0.057262804,0.054019392,0.053238095,0.0546875,0.054916496,0.057296587,0.058861474,0.062612667,0.066569485,0.069768402,0.073188344,0.075988377,0.079360718,0.082502267,0.08489674,0.086683613,0.087198016,0.089031897,0.087730342,0.089055104,0.085282223,0.081017428,0.080075365,0.078464595,0.077668776,0.076865543,0.076403207,0.076418591,0.076722279,0.079181393,0.080369436,0.085345934,0.08577665,0.088536028,0.088851893,0.092241325,0.093623416,0.094868856,0.097469871,0.098925988,0.096429384,0.096052321,0.093996905,0.091356583,0.083086305,0.072867953,0.066746534,0.053999154,0.045006216,0.038748985,0.033570458,0.031539009,0.028988886,0.028727665,0.026570232,0.024707216,0.027379791,0.027441065,0.028130335,0.027880491,0.028096587,0.027808842,0.028092433,0.03177771,0.032205494,0.034452647,0.038847523,0.041072165,0.045050385,0.046777547,0.051114255,0.051725692,0.056659039,0.059817096,0.061471943,0.063327032,0.064104985,0.06333146,0.062919695,0.064152305,0.061181619,0.059955715,0.058823529,0.052178718,0.049415515,0.048022805,0.042880202,0.042772761,0.037799353,0.033540998,0.031376147,0.028046306,0.026631548,0.02349689,0.021605988,0.020556024,0.019010344,0.017487987,0.014906972,0.013833768,0.013924051,0.011613512,0.010082604,0.0116353,0.011034112,0.010563893,0.010833465,0.009866411,0.009705043,0.011336898
409,QD,Harvest Date,35,Green,A,Mid of Segments,1,3/11/2023,0 days,8.4,0.36,23.33333333,0.262736302,0.241526631,0.24351145,0.22642808,0.211482858,0.203049461,0.185641531,0.178905793,0.152772442,0.145561728,0.130186981,0.115257271,0.10127457,0.089231617,0.081248069,0.075118948,0.072282358,0.070142857,0.0709375,0.072341513,0.075122192,0.077245606,0.082762488,0.086775186,0.091524584,0.094511936,0.099189927,0.103356688,0.107410412,0.11166957,0.112465633,0.114646247,0.113262451,0.112624471,0.112253842,0.110075611,0.107041922,0.10545219,0.099439121,0.098914495,0.099649042,0.097193585,0.101112062,0.09959142,0.102952913,0.103373107,0.109963832,0.1082532,0.113256345,0.116537181,0.119076318,0.122174311,0.122850786,0.124110226,0.126251187,0.126828898,0.123394532,0.122505498,0.117470382,0.10680105,0.095740158,0.087027212,0.070165044,0.058930792,0.052396426,0.046918712,0.045371907,0.041967825,0.039587184,0.037533308,0.038911976,0.035781262,0.035621328,0.039560603,0.034684218,0.038679386,0.037351823,0.040779338,0.043521646,0.046717368,0.048344844,0.052929751,0.056494845,0.062579389,0.065142065,0.067562787,0.071821213,0.075881007,0.080440463,0.083278504,0.086389414,0.087518882,0.08881394,0.087756416,0.086709375,0.086301969,0.079202862,0.077390733,0.0721503,0.06937908,0.063664937,0.061267457,0.056079842,0.050161812,0.047825813,0.042568807,0.039384175,0.034591747,0.032768947,0.031133038,0.030160067,0.026614481,0.022404738,0.023201076,0.018426125,0.018527043,0.016211755,0.013544704,0.014877925,0.015743793,0.014352324,0.012335916,0.013882825,0.011132255,0.013582888
410,QD,Harvest Date,35,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,8.3,0.37,22.43243243,0.247356616,0.23839362,0.23740458,0.206010553,0.195373812,0.199888434,0.177920158,0.163253365,0.148418491,0.137739485,0.125287471,0.11310962,0.095899877,0.085444781,0.076367006,0.071088721,0.068845226,0.066285714,0.067455357,0.067697682,0.070480963,0.074463796,0.076192765,0.082928409,0.086199067,0.092133209,0.093730739,0.098090397,0.102066135,0.108584225,0.108471235,0.108552632,0.107554561,0.108217924,0.109799568,0.103979837,0.101801696,0.100800754,0.099030147,0.096824752,0.095909326,0.092668958,0.095637297,0.093973442,0.097708357,0.098439651,0.102963482,0.105244528,0.108143871,0.112467629,0.113366745,0.117535607,0.117456679,0.118683487,0.12201359,0.122431961,0.121424632,0.117536858,0.115301185,0.105022444,0.092084006,0.085658052,0.067541261,0.056195607,0.051665313,0.047078571,0.043000553,0.03699386,0.033656808,0.037304911,0.034983,0.036081314,0.034580204,0.036665924,0.035423754,0.038306752,0.039886677,0.037683129,0.042216764,0.039965854,0.043264269,0.047750081,0.049896907,0.055804895,0.063929314,0.06765122,0.070829954,0.072311213,0.080440463,0.082996522,0.082136106,0.082515106,0.089657111,0.083984914,0.080032482,0.082188184,0.075881451,0.072214919,0.073413325,0.065811447,0.067246546,0.05600393,0.054178831,0.045825243,0.044805236,0.04116208,0.036460198,0.033830846,0.032077862,0.03107633,0.026060095,0.02476936,0.02324282,0.021239632,0.019389954,0.016283084,0.016919177,0.016642371,0.017548321,0.017425823,0.013915197,0.010438083,0.011438051,0.011512845,0.00684492
411,QD,Harvest Date,35,Green,C,Mid of Segments,1,3/11/2023,0 days,8.2,0.34,24.11764706,0.239987184,0.227855312,0.206615776,0.206469374,0.197852127,0.186686501,0.169048793,0.160620246,0.146497631,0.133431584,0.119988001,0.107651007,0.091676904,0.082828422,0.076552363,0.071592499,0.068640025,0.067,0.068125,0.067697682,0.070604181,0.073576842,0.076593358,0.081511176,0.085579821,0.089329709,0.093466584,0.097861428,0.100634633,0.10315999,0.104995591,0.107258412,0.106547286,0.105814353,0.10307953,0.101693922,0.098504475,0.094795101,0.094940407,0.093167702,0.089235372,0.089175258,0.08976333,0.092951992,0.092634819,0.095686095,0.099521643,0.101291959,0.105316973,0.10623998,0.110004441,0.111067555,0.115366462,0.115582493,0.118287426,0.116291411,0.114884564,0.11264967,0.107875855,0.10112645,0.092764221,0.080181414,0.071180702,0.057521757,0.049715678,0.046039485,0.042447237,0.04173467,0.038123845,0.040350209,0.034227427,0.038556747,0.038447237,0.033697024,0.037124686,0.035325682,0.039886677,0.036701405,0.040681609,0.043458016,0.045804557,0.047911946,0.05443299,0.05834533,0.063842689,0.068358684,0.071280526,0.07221968,0.077081,0.082056584,0.083648393,0.084780967,0.083848604,0.08499678,0.082197961,0.079649891,0.075455629,0.073858035,0.070176823,0.06467284,0.064542066,0.056284652,0.052753072,0.050550162,0.04461645,0.040489297,0.038429407,0.036172081,0.032941718,0.02982874,0.028194327,0.025104836,0.023522181,0.021968169,0.019560041,0.018699655,0.016978129,0.017067541,0.014305697,0.015743793,0.014133761,0.015894354,0.013620885,0.014462417,0.011336898
412,QD,Harvest Date,35,Green,D,Mid of Segments,1,3/11/2023,0 days,8.1,0.32,25.3125,0.25760974,0.262603247,0.233842239,0.228033953,0.211276332,0.205652659,0.18958436,0.176418958,0.163785376,0.143294411,0.131386861,0.117225951,0.099738943,0.08936932,0.082916281,0.078085642,0.073462269,0.073285714,0.073080357,0.0732788,0.075984721,0.079583938,0.084525097,0.087382572,0.092969492,0.097612777,0.101567315,0.106516463,0.109605382,0.112216969,0.115837527,0.116048318,0.116955792,0.116000916,0.114006895,0.112654592,0.108867169,0.105040038,0.102594064,0.101062286,0.100396985,0.099656357,0.100142572,0.100272387,0.102667883,0.104864617,0.108330417,0.110907911,0.112113557,0.117647059,0.12078919,0.125114334,0.125682692,0.126788357,0.126324249,0.126525661,0.125128043,0.125193451,0.119472718,0.108833743,0.101181872,0.087198357,0.077020736,0.061085785,0.057432981,0.049076812,0.045213817,0.043133598,0.041050524,0.037076513,0.03770306,0.037881629,0.040232022,0.037630817,0.038233989,0.037188851,0.042123313,0.041836581,0.041909733,0.047803818,0.048900532,0.053334412,0.056164948,0.062833432,0.065661816,0.071630704,0.07398396,0.080091533,0.082493468,0.085440361,0.087145558,0.08836858,0.090687652,0.089044246,0.086258233,0.08595186,0.083886902,0.079033848,0.074755289,0.070669501,0.063884219,0.063162327,0.055944056,0.053527508,0.049650746,0.044036697,0.040517962,0.03675739,0.034669431,0.031870251,0.029654591,0.025160749,0.02324282,0.022808787,0.020864044,0.019332566,0.016270707,0.01627794,0.017166836,0.015676512,0.014643742,0.015340819,0.011961931,0.017221694,0.013582888
421,QD,Harvest Date,36,Green,A,Mid of 2 Segments,1,3/11/2023,0 days,8.2,0.37,22.16216216,0.25760974,0.250925662,0.242239186,0.229181005,0.217059067,0.199144663,0.191884344,0.17612639,0.164425663,0.14794241,0.130686931,0.115615213,0.098433661,0.087303773,0.078097003,0.074279317,0.069358231,0.069809524,0.068125,0.069103613,0.071302419,0.074141268,0.079998398,0.083090379,0.087478842,0.092303118,0.099454081,0.102669781,0.105692609,0.110425479,0.112517508,0.113298102,0.11538892,0.115314181,0.112604453,0.109489479,0.106983043,0.106276496,0.101367142,0.100888141,0.100224383,0.097823597,0.098545766,0.101691068,0.103465967,0.104807251,0.107980399,0.108666155,0.112654878,0.116537181,0.119964474,0.121259637,0.122243948,0.124110226,0.125812815,0.124478811,0.12166102,0.120387717,0.114216586,0.107224528,0.090638551,0.080780421,0.066948794,0.05453792,0.047603574,0.040524339,0.039285432,0.035905806,0.03504313,0.034868671,0.036418587,0.033305829,0.033167249,0.03095079,0.031873983,0.033015353,0.034444196,0.034964507,0.038762665,0.041052305,0.04167659,0.048478472,0.049979381,0.052417648,0.057085932,0.061107181,0.066774804,0.069199085,0.073814856,0.074443087,0.078355388,0.079871601,0.081787521,0.078925582,0.078137688,0.07404814,0.073752342,0.068024975,0.06630881,0.06391377,0.058840728,0.055231946,0.049697875,0.044789644,0.043546662,0.039021407,0.036877909,0.035059994,0.030522921,0.028127481,0.024487504,0.021135029,0.019164152,0.018213405,0.017575689,0.016685846,0.015209574,0.014030612,0.013224822,0.013590796,0.012530963,0.011228847,0.010390291,0.011512845,0.010802139
422,QD,Harvest Date,36,Green,B,Mid of Segments,1,3/11/2023,0 days,8.1,0.39,20.76923077,0.202819609,0.181714611,0.186259542,0.178481303,0.165427509,0.156563778,0.147527518,0.132533645,0.121526444,0.112685637,0.098690131,0.084474273,0.072174447,0.064376205,0.058016682,0.052448922,0.051146565,0.049761905,0.051160714,0.049804022,0.053025013,0.054467021,0.058366382,0.061831876,0.066176774,0.06983264,0.07339086,0.077208408,0.08054588,0.082259268,0.085697982,0.08752157,0.087968663,0.087272519,0.087302051,0.085633902,0.085197833,0.083784739,0.079866791,0.079294131,0.078303895,0.079553265,0.078642715,0.081943026,0.080492532,0.083581918,0.084704235,0.088372367,0.091723806,0.093908003,0.096174586,0.097216778,0.096756793,0.098738459,0.09826843,0.097111667,0.097155465,0.093508186,0.090522276,0.082154654,0.069892016,0.058702721,0.049005501,0.040447576,0.03679935,0.032691232,0.029879061,0.027667677,0.024260628,0.023677198,0.024480544,0.023929188,0.021937979,0.022415201,0.023221417,0.022954241,0.02415567,0.02567588,0.028477126,0.028790936,0.03032468,0.032615733,0.033896907,0.040562283,0.041493416,0.045012381,0.049833288,0.047505721,0.055524449,0.057524203,0.057750473,0.062783233,0.059584036,0.058964217,0.061355229,0.056717724,0.053312894,0.053401249,0.04862646,0.04668286,0.043125503,0.041406414,0.03652658,0.033656958,0.031653137,0.028929664,0.026256116,0.023002634,0.023151348,0.020528524,0.018758776,0.018227565,0.016649905,0.014066353,0.012699853,0.011392405,0.010965042,0.010629252,0.008646999,0.008948395,0.009398222,0.01051716,0.00803283,0.006755471,0.00459893
