542,QD,Harvest Date,46,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,7.7,0.19,40.52631579,0.168215316,0.173170037,0.163104326,0.153016747,0.14952499,0.142804016,0.129456218,0.123610298,0.11102574,0.099308468,0.091690831,0.079463087,0.069026413,0.059556596,0.055668829,0.051945144,0.049864054,0.049047619,0.048125,0.050230061,0.050930299,0.051886792,0.057004366,0.060009718,0.062254882,0.066094639,0.068856212,0.072033704,0.074104118,0.076486688,0.078331691,0.079216997,0.079127029,0.078631109,0.076491556,0.076431628,0.074952897,0.072362223,0.070343538,0.068845417,0.067775157,0.067067583,0.068605646,0.067699467,0.070174438,0.07354291,0.073328666,0.076750634,0.077769758,0.079294611,0.081266256,0.08454201,0.08522689,0.088730707,0.087382187,0.088090365,0.086281617,0.086177405,0.081845486,0.075209621,0.066235864,0.059387301,0.05137537,0.042851223,0.035499594,0.031812005,0.031697099,0.028056268,0.027649415,0.026950895,0.024556101,0.024079214,0.025730646,0.027165442,0.023886999,0.026233418,0.025870424,0.028394502,0.028400368,0.032671116,0.030959752,0.037390741,0.036865979,0.04250995,0.04495842,0.048638132,0.051094891,0.054187643,0.055991041,0.057712191,0.060396975,0.060706193,0.061551433,0.060711986,0.059370207,0.057417943,0.055697496,0.052004601,0.050599937,0.048201002,0.044221914,0.042108218,0.038563378,0.035080906,0.033415141,0.028379205,0.027628595,0.0254024,0.022287491,0.02069865,0.019825892,0.017668437,0.017208627,0.015131137,0.01247307,0.012658228,0.011908271,0.011601069,0.010045778,0.010899549,0.008305406,0.010833465,0.008993277,0.009705043,0.010802139
544,QD,Harvest Date,46,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,7.9,0.19,41.57894737,0.15315604,0.151238963,0.144783715,0.143152099,0.132383313,0.126441056,0.122884837,0.10795787,0.102830068,0.092619884,0.082091791,0.073736018,0.061732187,0.054117323,0.050911338,0.046403582,0.04611912,0.045190476,0.045178571,0.045373211,0.046330143,0.047895501,0.050995473,0.053773891,0.056929365,0.059510662,0.062428458,0.065576773,0.068139524,0.068872854,0.070913524,0.071235979,0.071964186,0.069989699,0.069070297,0.069046363,0.067239755,0.065532266,0.062689881,0.06106693,0.060755998,0.060824742,0.060564585,0.061003291,0.062592635,0.064938045,0.06626998,0.068314554,0.069710093,0.071217166,0.073780372,0.076636613,0.076259187,0.078582,0.077518813,0.08134334,0.077692853,0.075995764,0.07358585,0.06843398,0.062749766,0.050573336,0.045958527,0.039370079,0.033793664,0.028854608,0.026559165,0.02712365,0.023413432,0.024362391,0.023271628,0.022578951,0.022086711,0.024344986,0.024034906,0.021612759,0.024453888,0.026128984,0.026020878,0.02995499,0.029610225,0.030673357,0.034309278,0.037598442,0.040800416,0.042359392,0.047760656,0.049610984,0.049738708,0.054328414,0.053780718,0.054286254,0.05546187,0.054732775,0.052963999,0.052166302,0.054334866,0.049868551,0.047205557,0.044405647,0.040640304,0.038248298,0.0363229,0.031262136,0.030457492,0.027522936,0.025182003,0.023880597,0.021078093,0.02069865,0.01741084,0.015935141,0.016202928,0.014963013,0.012756548,0.012025316,0.011318753,0.011054422,0.011317396,0.009823051,0.009543931,0.00941009,0.007858203,0.008753568,0.008342246
554,QD,Harvest Date,47,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,8.0,0.21,38.0952381,0.20442166,0.201367132,0.186259542,0.184904795,0.177199504,0.164745258,0.149334648,0.143212405,0.12997823,0.120394513,0.106389361,0.096196868,0.082616708,0.072844946,0.067902379,0.061740834,0.060226748,0.059380952,0.059017857,0.05904908,0.062225326,0.064586357,0.068821856,0.070780693,0.074763654,0.078795344,0.081755745,0.085268123,0.089087179,0.090370739,0.09332365,0.091619931,0.093788472,0.093910953,0.089055104,0.089736827,0.08596326,0.083019312,0.081677962,0.080339003,0.078246361,0.078751432,0.077102937,0.080978323,0.081347623,0.084270307,0.084529226,0.089552239,0.088896908,0.091811567,0.095159551,0.098131452,0.099790978,0.100570865,0.101994593,0.102569934,0.102356,0.09986153,0.096779576,0.090624206,0.081370632,0.070340578,0.061362675,0.05055947,0.044354184,0.042043002,0.037625484,0.03699386,0.035197166,0.035020936,0.032716283,0.034205986,0.031828661,0.032361018,0.03076468,0.032046505,0.034369641,0.033001057,0.03484802,0.038258575,0.039771374,0.043379735,0.047835052,0.054365315,0.053880804,0.059780686,0.062899883,0.066086957,0.067375887,0.071999248,0.073440454,0.074490181,0.076353757,0.074050225,0.072543535,0.072210066,0.068386987,0.063095629,0.062756552,0.056474875,0.054893648,0.051793108,0.046235318,0.044142395,0.039582153,0.037553517,0.034849027,0.031606673,0.028852799,0.027390269,0.024880652,0.022309198,0.0216784,0.019726519,0.017575689,0.016455696,0.015386429,0.014880952,0.014242116,0.013456234,0.011729564,0.013047604,0.009866411,0.013986679,0.011122995
556,QD,Harvest Date,47,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,7.9,0.19,41.57894737,0.142902916,0.131301623,0.126463104,0.12181693,0.115448162,0.108218669,0.099556432,0.093183148,0.083493405,0.074594717,0.068293171,0.062550336,0.052288084,0.046956761,0.042014211,0.041365799,0.039296158,0.039333333,0.039285714,0.039493865,0.040579948,0.041888405,0.044786284,0.04765954,0.049704826,0.051609889,0.053447213,0.055456336,0.058548456,0.05852202,0.059552835,0.060612597,0.06149972,0.059001946,0.058026062,0.058202919,0.053933114,0.054934056,0.05223183,0.052766007,0.049709453,0.050744559,0.050755632,0.052547951,0.051305438,0.054210647,0.05553611,0.058226653,0.058643089,0.061351585,0.061917148,0.064484516,0.064661857,0.065191345,0.067801564,0.066408915,0.067843354,0.065651218,0.06240614,0.0586093,0.052971686,0.046123567,0.041895895,0.034397016,0.031762794,0.030533131,0.02648012,0.02626875,0.021565003,0.023905596,0.02485833,0.023404096,0.022904737,0.023454316,0.02433072,0.022134446,0.025273988,0.024090017,0.026404667,0.027471675,0.031753592,0.03148268,0.033814433,0.036582268,0.041580042,0.040237,0.042714247,0.047139588,0.047965659,0.050568662,0.050850662,0.054286254,0.05143339,0.053536933,0.052151944,0.051378556,0.046329416,0.045760762,0.044047995,0.041976621,0.040640304,0.037406134,0.033539276,0.031585761,0.029010132,0.027400612,0.024823965,0.023119696,0.021193273,0.018827266,0.018871104,0.015935141,0.01547659,0.014122394,0.01394716,0.011967779,0.010788186,0.011601069,0.010109359,0.010764987,0.011438147,0.007749486,0.010041037,0.009705043,0.007272727
565,QD,Harvest Date,48,Green,A,Mid of 2 Segments,1,3/11/2023,0 days,9.2,0.27,34.07407407,0.190964434,0.174309314,0.164631043,0.16012847,0.148285832,0.144477501,0.133891901,0.124780573,0.112690485,0.108037637,0.091890811,0.084653244,0.070408477,0.064720463,0.058819895,0.054743913,0.05165957,0.053,0.051607143,0.05334015,0.054175052,0.055837768,0.058286264,0.063208617,0.063782356,0.067963639,0.070176983,0.074506571,0.077635158,0.078775815,0.0799917,0.081859362,0.081309457,0.079031704,0.079880792,0.07701776,0.075836081,0.075953839,0.070927787,0.071980031,0.068235429,0.068556701,0.070031366,0.071161049,0.071371565,0.073141349,0.07607047,0.07899239,0.079995188,0.082130966,0.085897355,0.08539135,0.088058796,0.090351681,0.089720172,0.090213024,0.089433457,0.086258858,0.082930085,0.077411705,0.070147096,0.061612186,0.051629285,0.04318276,0.040861089,0.034209895,0.031855189,0.031242714,0.02711029,0.030148458,0.027805062,0.029855225,0.026623039,0.026423217,0.02640142,0.029587122,0.028852606,0.029904848,0.032238256,0.031972684,0.037231087,0.037147944,0.040247423,0.043610805,0.047470547,0.050318359,0.055690727,0.055377574,0.058883912,0.059592067,0.064650284,0.068731118,0.06417463,0.064299512,0.063340251,0.060306346,0.058252427,0.056851791,0.052494474,0.049870958,0.047876617,0.043441645,0.041958042,0.036699029,0.035680574,0.030825688,0.02852369,0.027743635,0.023669661,0.022683452,0.020893008,0.019513559,0.018214326,0.016812374,0.015534641,0.0141542,0.01314626,0.012998056,0.011317396,0.009755769,0.012676672,0.012019611,0.011088798,0.01094196,0.009304813
566,QD,Harvest Date,48,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,9.2,0.27,34.07407407,0.174943928,0.161777271,0.164122137,0.148657949,0.141676993,0.135180364,0.126006243,0.113224108,0.103470355,0.095340664,0.086591341,0.074988814,0.064265971,0.057284495,0.051405622,0.049370277,0.045913918,0.046047619,0.045982143,0.047119973,0.048794513,0.049185615,0.053118616,0.054705215,0.057053214,0.061294707,0.065290129,0.067591702,0.06966646,0.072007962,0.073092286,0.074795082,0.072243984,0.073595056,0.073569801,0.069222203,0.069948187,0.067180876,0.068064968,0.063214721,0.063977907,0.064318442,0.064043342,0.064408126,0.066754076,0.068093162,0.069595146,0.071323226,0.074702274,0.076519916,0.076888917,0.080164641,0.079293372,0.082599197,0.080879667,0.081115912,0.080608305,0.080149874,0.078925413,0.071228932,0.06291982,0.058617149,0.04629708,0.040779113,0.035174655,0.031572216,0.029958106,0.025724722,0.025107825,0.022839741,0.025311674,0.023179056,0.023574031,0.025606769,0.024996302,0.024072142,0.025497652,0.02650657,0.024792754,0.028170107,0.028657617,0.03285853,0.036536082,0.038783978,0.03967429,0.04200566,0.045688024,0.048878719,0.050018664,0.053388476,0.055387524,0.054380665,0.053869215,0.055928617,0.055941532,0.051991247,0.050928292,0.047239566,0.047205557,0.046910581,0.040713398,0.038879921,0.036187114,0.030744337,0.031149707,0.027461774,0.025778733,0.021597893,0.021481226,0.02030169,0.017354676,0.017053397,0.015029612,0.015635508,0.012983331,0.012370541,0.009137535,0.009596696,0.009791455,0.008746552,0.009325368,0.008777479,0.008644023,0.009705043,0.00973262
577,QD,Harvest Date,49,Green,A,Mid of 2 Segments,1,3/11/2023,0 days,7.6,0.28,27.14285714,0.219480936,0.214183993,0.199745547,0.195228263,0.18731929,0.178133135,0.163627403,0.148332358,0.140606992,0.126176171,0.115588441,0.101565996,0.086455774,0.079179289,0.072412728,0.06565911,0.063869081,0.061904762,0.062232143,0.06411895,0.065018277,0.067368166,0.071545888,0.074222546,0.079758907,0.082958117,0.086598574,0.090626002,0.09362027,0.096740483,0.097162422,0.099169543,0.100783436,0.099977109,0.096184187,0.096301506,0.094088554,0.09037918,0.089390044,0.086376038,0.087106611,0.084421535,0.085201027,0.087504256,0.088986433,0.093391464,0.092521293,0.094330718,0.098821124,0.100443951,0.103977669,0.105971514,0.106668465,0.107830009,0.109666107,0.110984762,0.109920416,0.109147186,0.101785416,0.095536546,0.087322507,0.07247989,0.065002116,0.054372151,0.047034931,0.040684198,0.037467394,0.037382451,0.035505237,0.035173201,0.032716283,0.035406196,0.033315981,0.034290804,0.033648869,0.035102102,0.034816969,0.036701405,0.036459932,0.041052305,0.042787965,0.047426352,0.048824742,0.053433822,0.058905059,0.061637779,0.06506263,0.067276888,0.07008212,0.074537081,0.076181474,0.076850453,0.078040097,0.077637752,0.073084905,0.072035011,0.071878726,0.067449885,0.065124724,0.062243814,0.056501718,0.054810864,0.048747369,0.045954693,0.0412183,0.036941896,0.034968373,0.032718759,0.028680028,0.02733356,0.025217635,0.023986581,0.022125377,0.01978256,0.01729221,0.017836594,0.014620055,0.014334305,0.013288403,0.014196326,0.012458109,0.014945437,0.010128351,0.012749762,0.011016043
580,QD,Harvest Date,49,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,7.5,0.25,30,0.233258571,0.231273142,0.223409669,0.211516403,0.202808757,0.185570844,0.177755873,0.166910474,0.155333589,0.136038998,0.123287671,0.10541387,0.094671376,0.082621867,0.078220575,0.071480549,0.067870518,0.069095238,0.068392857,0.069529652,0.071507783,0.073254314,0.078796619,0.081713638,0.085827519,0.090009345,0.093026327,0.097403489,0.101159517,0.103209754,0.106240598,0.107689819,0.107330722,0.105871581,0.104189797,0.10110779,0.098916627,0.095619407,0.092837111,0.091077959,0.092399747,0.088258877,0.092215569,0.092214278,0.092976856,0.097062873,0.09660483,0.103651702,0.103512571,0.107781477,0.107910931,0.111067555,0.114759625,0.115934879,0.117118434,0.118489879,0.119218344,0.115663436,0.109127315,0.101041755,0.093104328,0.082320726,0.073889124,0.059676751,0.052558895,0.050035968,0.042526283,0.04087977,0.038508934,0.037457175,0.039516434,0.035181157,0.037034283,0.037482372,0.038529803,0.036070949,0.038992023,0.039042441,0.041909733,0.047881422,0.048424228,0.051715766,0.055257732,0.057583199,0.063929314,0.066590025,0.075696134,0.078901602,0.076241135,0.080928659,0.081758034,0.087046828,0.086284429,0.085180756,0.083190472,0.082013129,0.078180889,0.074515281,0.072860751,0.068088659,0.061545209,0.058881325,0.054654084,0.050161812,0.044050091,0.041100917,0.039622867,0.037225637,0.031847501,0.030962913,0.027239539,0.026614481,0.023354565,0.021744004,0.019900215,0.017203682,0.015327477,0.015913508,0.016340285,0.012379735,0.015882267,0.015024514,0.014843273,0.015033302,0.012834225
590,QD,Harvest Date,50,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,7.9,0.29,27.24137931,0.250560718,0.242665907,0.236132316,0.226198669,0.212102437,0.205280774,0.190734352,0.174078408,0.159175311,0.146468654,0.126587341,0.116241611,0.094671376,0.085238226,0.076984863,0.07013714,0.067921818,0.066904762,0.066383929,0.067314247,0.068796977,0.072407676,0.076393062,0.08090379,0.08409363,0.088862459,0.092057762,0.097357696,0.101064084,0.104553371,0.107381854,0.109792925,0.108114158,0.107645645,0.109565827,0.106793271,0.103626943,0.102037211,0.097394251,0.099146688,0.094988781,0.097308133,0.095637297,0.098569969,0.09839243,0.100906379,0.104771905,0.106896348,0.108264165,0.110987791,0.115079617,0.115314256,0.118940058,0.120233984,0.118944984,0.118944735,0.121030652,0.113627108,0.109377607,0.099347844,0.087322507,0.075731645,0.063393991,0.053128885,0.046060114,0.041403565,0.036518852,0.03613896,0.032347505,0.033878949,0.031205138,0.033155802,0.032423589,0.031025013,0.032909333,0.032642719,0.033102214,0.033152092,0.038992938,0.037172125,0.043026117,0.044027193,0.048412371,0.050554662,0.053620929,0.057481429,0.061908624,0.066361556,0.072041807,0.069179434,0.072400756,0.073168429,0.07373056,0.074326189,0.072904448,0.072210066,0.070516096,0.065067368,0.061809283,0.056778503,0.055697683,0.050740403,0.046031638,0.042006472,0.038512365,0.034862385,0.031746032,0.030026339,0.026549182,0.025405467,0.022802584,0.02175007,0.018773047,0.017372786,0.015931512,0.014614499,0.012144078,0.013362488,0.012143947,0.012043329,0.011511001,0.01027993,0.008905964,0.010371075,0.006096257
592,QD,Harvest Date,50,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,7.8,0.33,23.63636364,0.261454662,0.246083737,0.246564885,0.219545767,0.210656753,0.201561919,0.190405783,0.176418958,0.159943655,0.144201338,0.127787221,0.113288591,0.094594595,0.086064445,0.077664504,0.070640918,0.067460114,0.066571429,0.066919643,0.069188821,0.07015238,0.072004515,0.076072587,0.080782313,0.085373405,0.090306686,0.094170996,0.098181985,0.103449921,0.106145807,0.109664367,0.110008628,0.112199217,0.110964862,0.108513995,0.108551668,0.105923222,0.104627885,0.098621173,0.100249608,0.099131235,0.097250859,0.099971486,0.099931903,0.101755786,0.102225792,0.106055303,0.109669046,0.112594731,0.114009126,0.115143057,0.118254279,0.122648507,0.121784481,0.120113977,0.122811008,0.121739816,0.118188483,0.112464542,0.102735665,0.090383471,0.078213247,0.06711807,0.054123498,0.045410236,0.041323635,0.037941665,0.035594933,0.034658041,0.033726684,0.033245183,0.031580527,0.031382464,0.031767238,0.031873983,0.032642719,0.03615895,0.035493128,0.035001535,0.037482539,0.041200286,0.043865329,0.047092784,0.053179778,0.055959806,0.060134418,0.064431828,0.064713959,0.068122434,0.069273428,0.074291115,0.074206949,0.075042159,0.075062092,0.07227285,0.070371991,0.068386987,0.065724614,0.0620461,0.057765295,0.056721,0.050670222,0.048000543,0.042135922,0.0412183,0.035718654,0.033118511,0.03143108,0.028219304,0.02483838,0.022240944,0.020408163,0.01961113,0.016812374,0.014570813,0.013808976,0.012674645,0.011904762,0.011571719,0.009755769,0.010126767,0.009963625,0.011525365,0.010371075,0.00855615
602,QD,Harvest Date,51,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,9.3,0.2,46.5,0.158603012,0.148675591,0.162086514,0.140399174,0.131350682,0.120676832,0.113684902,0.108689292,0.097579716,0.089672373,0.078592141,0.070604027,0.06134828,0.056871385,0.049799197,0.047355164,0.044734007,0.04552381,0.044866071,0.045927062,0.047110527,0.048903403,0.051636422,0.05494817,0.057796309,0.059638094,0.062164304,0.06553098,0.067519206,0.069818363,0.070394771,0.070049612,0.070900951,0.069245737,0.069537778,0.066525995,0.066062176,0.062235045,0.060937135,0.060834736,0.0609286,0.058533792,0.060222412,0.061343775,0.061395508,0.06270078,0.064928246,0.065541856,0.06995068,0.070538907,0.072638457,0.076113942,0.075719776,0.079498203,0.076349821,0.078993253,0.077377669,0.075425593,0.07233439,0.069535022,0.062834793,0.055450967,0.046974185,0.039287194,0.033306255,0.030373272,0.029800016,0.028444859,0.024799754,0.024438523,0.026142803,0.024379266,0.026548673,0.02798189,0.024774442,0.027873006,0.025721315,0.025826914,0.028860915,0.031429458,0.035484639,0.034396245,0.035298969,0.041409095,0.044265419,0.047576937,0.049202487,0.052723112,0.05431131,0.054892377,0.058412098,0.057024169,0.056492411,0.057216447,0.058558152,0.055929978,0.051950264,0.052908314,0.047047679,0.044785183,0.042102186,0.039301004,0.039649671,0.031779935,0.033603927,0.029724771,0.027449576,0.023470881,0.022863396,0.021265737,0.020162876,0.017109309,0.015700078,0.014682807,0.014287334,0.012197929,0.011082945,0.011297376,0.011508138,0.01150508,0.011292438,0.008461173,0.013882825,0.0094196,0.011122995
604,QD,Harvest Date,51,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,9.4,0.2,47,0.140980455,0.135573911,0.137659033,0.120211058,0.121643949,0.109148382,0.104320683,0.100058514,0.087079011,0.081283301,0.071092891,0.065682327,0.05612715,0.049504269,0.046895273,0.044220543,0.042220284,0.04152381,0.041651786,0.043413429,0.044399721,0.044952427,0.048591916,0.050089083,0.052181811,0.055262934,0.057673681,0.059486193,0.061554612,0.063448619,0.063184105,0.064603106,0.062954673,0.062263935,0.062408695,0.060606061,0.058937824,0.056111634,0.055153073,0.054565508,0.053219032,0.053665521,0.053835187,0.05504483,0.056378976,0.058398348,0.059327966,0.060763377,0.062552628,0.065112838,0.066357927,0.068339213,0.069314274,0.069772359,0.068970556,0.070502615,0.072177133,0.069398061,0.066494243,0.061658338,0.05552249,0.049803183,0.042996191,0.037961044,0.034443542,0.030932779,0.030037151,0.026579622,0.026109057,0.022763609,0.025538345,0.02302903,0.022235443,0.024790321,0.023295371,0.025711731,0.025572206,0.029074158,0.026788456,0.029566972,0.03111852,0.033586921,0.033896907,0.040816327,0.039414414,0.044835515,0.048301343,0.052540046,0.05141844,0.05273052,0.055671078,0.056268882,0.053775529,0.056204581,0.055309934,0.052954048,0.051524442,0.050525797,0.045863593,0.04486109,0.042394562,0.039230823,0.037409193,0.033592233,0.03102385,0.028746177,0.026375462,0.024875622,0.023727252,0.020528524,0.020443696,0.017892088,0.017432115,0.01529926,0.0147409,0.0141542,0.013087308,0.011236638,0.012398271,0.011303236,0.011948128,0.009331014,0.010914171,0.013035205,0.01144385
